iter	Passed	Remaining
2896	421309	1032985
2897	421447	1032823
2898	421592	1032675
2899	421730	1032511
2900	421872	1032359
2901	422016	1032210
2902	422149	1032035
2903	422307	1031920
2904	422447	1031761
2905	422589	1031606
2906	422728	1031446
2907	422871	1031295
2908	423016	1031147
2909	423164	1031007
2910	423304	1030850
2911	423443	1030688
2912	423585	1030535
2913	423736	1030404
2914	423881	1030258
2915	424025	1030109
2916	424162	1029943
2917	424307	1029795
2918	424447	1029637
2919	424582	1029468
2920	424728	1029323
2921	424870	1029170
2922	425018	1029030
2923	425156	1028866
2924	425309	1028740
2925	425446	1028573
2926	425590	1028425
2927	425726	1028257
2928	425874	1028119
2929	426014	1027960
2930	426152	1027796
2931	426298	1027653
2932	426434	1027485
2933	426574	1027325
2934	426723	1027189
2935	426874	1027057
2936	427023	1026920
2937	427159	1026752
2938	427310	1026622
2939	427450	1026463
2940	427596	1026319
2941	427735	1026157
2942	427871	1025990
2943	428019	1025850
2944	428148	1025666
2945	428294	1025521
2946	428445	1025391
2947	428593	1025252
2948	428743	1025118
2949	428890	1024975
2950	429036	1024830
2951	429180	1024681
2952	429331	1024551
2953	429475	1024402
2954	429611	1024235
2955	429748	1024068
2956	429890	1023914
2957	430043	1023787
2958	430174	1023609
2959	430321	1023466
2960	430470	1023330
2961	430605	1023160
2962	430742	1022995
2963	430885	1022843
2964	431033	1022704
2965	431176	1022554
2966	431330	1022429
2967	431475	1022282
2968	431619	1022134
2969	431742	1021936
2970	431884	1021783
2971	432021	1021616
2972	432165	1021469
2973	432309	1021320
2974	432453	1021171
2975	432601	1021031
2976	432743	1020879
2977	432882	1020718
2978	433032	1020584
2979	433182	1020449
2980	433315	1020276
2981	433454	1020115
2982	433598	1019967
2983	433729	1019788
2984	433864	1019616
2985	433998	1019446
2986	434136	1019282
2987	434275	1019122
2988	434417	1018970
2989	434571	1018844
2990	434702	1018666
2991	434857	1018543
2992	435001	1018395
2993	435137	1018227
2994	435288	1018096
2995	435437	1017958
2996	435573	1017791
2997	435709	1017623
2998	435850	1017468
2999	435987	1017304
3000	436136	1017167
3001	436290	1017042
3002	436432	1016888
3003	436577	1016742
3004	436715	1016580
3005	436869	1016456
3006	437028	1016340
3007	437177	1016205
3008	437343	1016108
3009	437494	1015976
3010	437632	1015813
3011	437801	1015721
3012	437955	1015596
3013	438110	1015475
3014	438260	1015339
3015	438410	1015205
3016	438570	1015094
3017	438709	1014934
3018	438850	1014778
3019	439001	1014645
3020	439142	1014489
3021	439295	1014362
3022	439438	1014212
3023	439596	1014096
3024	439746	1013960
3025	439903	1013842
3026	440070	1013745
3027	440218	1013606
3028	440389	1013520
3029	440547	1013404
3030	440685	1013242
3031	440824	1013083
3032	440963	1012923
3033	441104	1012766
3034	441229	1012575
3035	441368	1012415
3036	441514	1012270
3037	441650	1012104
3038	441787	1011939
3039	441917	1011758
3040	442067	1011622
3041	442200	1011450
3042	442334	1011278
3043	442483	1011141
3044	442643	1011028
3045	442790	1010887
3046	442933	1010736
3047	443083	1010603
3048	443235	1010471
3049	443375	1010314
3050	443528	1010185
3051	443683	1010064
3052	443836	1009934
3053	443998	1009827
3054	444143	1009682
3055	444286	1009531
3056	444433	1009388
3057	444585	1009258
3058	444736	1009126
3059	444882	1008982
3060	445035	1008852
3061	445187	1008723
3062	445334	1008581
3063	445471	1008416
3064	445614	1008265
3065	445743	1008083
3066	445888	1007937
3067	446028	1007779
3068	446154	1007590
3069	446304	1007455
3070	446462	1007340
3071	446614	1007207
3072	446749	1007039
3073	446894	1006893
3074	447035	1006738
3075	447172	1006574
3076	447318	1006430
3077	447467	1006293
3078	447602	1006124
3079	447745	1005973
3080	447913	1005879
3081	448060	1005738
3082	448201	1005583
3083	448345	1005434
3084	448490	1005287
3085	448639	1005150
3086	448784	1005005
3087	448914	1004824
3088	449073	1004708
3089	449213	1004551
3090	449345	1004377
3091	449492	1004234
3092	449642	1004100
3093	449780	1003938
3094	449926	1003794
3095	450084	1003677
3096	450232	1003536
3097	450398	1003437
3098	450552	1003312
3099	450705	1003183
3100	450841	1003017
3101	450981	1002859
3102	451131	1002724
3103	451271	1002566
3104	451417	1002422
3105	451567	1002286
3106	451711	1002140
3107	451858	1001996
3108	451998	1001839
3109	452148	1001704
3110	452285	1001541
3111	452425	1001383
3112	452562	1001219
3113	452697	1001051
3114	452860	1000945
3115	453043	1000882
3116	453199	1000760
3117	453354	1000635
3118	453512	1000518
3119	453668	1000396
3120	453830	1000287
3121	453986	1000165
3122	454125	1000005
3123	454271	999863
3124	454418	999719
3125	454561	999570
3126	454707	999424
3127	454844	999262
3128	454982	999100
3129	455128	998955
3130	455273	998809
3131	455416	998660
3132	455577	998548
3133	455712	998380
3134	455858	998236
3135	456012	998109
3136	456154	997955
3137	456288	997786
3138	456428	997629
3139	456567	997469
3140	456736	997374
3141	456878	997221
3142	457023	997076
3143	457171	996936
3144	457323	996805
3145	457468	996657
3146	457613	996512
3147	457751	996351
3148	457892	996196
3149	458033	996041
3150	458191	995923
3151	458337	995779
3152	458489	995648
3153	458631	995495
3154	458784	995366
3155	458925	995211
3156	459062	995046
3157	459204	994895
3158	459343	994735
3159	459496	994607
3160	459642	994461
3161	459781	994302
3162	459925	994155
3163	460076	994020
3164	460235	993904
3165	460382	993762
3166	460532	993626
3167	460676	993479
3168	460820	993329
3169	460964	993182
3170	461112	993042
3171	461261	992905
3172	461401	992747
3173	461548	992604
3174	461686	992444
3175	461833	992302
3176	461982	992164
3177	462128	992020
3178	462268	991864
3179	462414	991718
3180	462554	991562
3181	462701	991421
3182	462851	991284
3183	462995	991136
3184	463137	990983
3185	463272	990815
3186	463412	990658
3187	463553	990504
3188	463695	990350
3189	463842	990208
3190	463989	990067
3191	464137	989927
3192	464276	989769
3193	464423	989625
3194	464574	989492
3195	464731	989372
3196	464872	989217
3197	465024	989086
3198	465165	988931
3199	465314	988793
3200	465452	988631
3201	465611	988515
3202	465759	988375
3203	465906	988234
3204	466057	988100
3205	466216	987982
3206	466366	987848
3207	466513	987705
3208	466679	987602
3209	466830	987469
3210	466973	987319
3211	467115	987167
3212	467271	987044
3213	467408	986880
3214	467571	986772
3215	467728	986651
3216	467888	986535
3217	468055	986436
3218	468198	986285
3219	468338	986129
3220	468479	985973
3221	468605	985787
3222	468753	985647
3223	468904	985514
3224	469053	985375
3225	469201	985234
3226	469343	985082
3227	469481	984922
3228	469643	984811
3229	469786	984660
3230	469936	984525
3231	470082	984381
3232	470222	984223
3233	470370	984084
3234	470517	983942
3235	470657	983784
3236	470796	983625
3237	470942	983482
3238	471089	983339
3239	471224	983172
3240	471372	983031
3241	471521	982894
3242	471674	982763
3243	471814	982607
3244	471957	982457
3245	472091	982288
3246	472233	982135
3247	472377	981987
3248	472526	981847
3249	472665	981690
3250	472807	981538
3251	472956	981399
3252	473098	981245
3253	473239	981091
3254	473396	980970
3255	473544	980831
3256	473685	980676
3257	473823	980515
3258	473974	980380
3259	474135	980267
3260	474281	980123
3261	474430	979984
3262	474583	979854
3263	474727	979708
3264	474860	979536
3265	475001	979380
3266	475150	979242
3267	475282	979070
3268	475425	978919
3269	475566	978764
3270	475708	978611
3271	475834	978426
3272	475963	978247
3273	476107	978100
3274	476246	977941
3275	476383	977778
3276	476517	977609
3277	476656	977450
3278	476802	977307
3279	476949	977165
3280	477102	977035
3281	477244	976882
3282	477382	976722
3283	477526	976574
3284	477673	976431
3285	477825	976298
3286	477964	976141
3287	478111	975998
3288	478260	975861
3289	478385	975673
3290	478515	975496
3291	478669	975368
3292	478816	975226
3293	478964	975086
3294	479117	974956
3295	479254	974794
3296	479396	974641
3297	479536	974485
3298	479685	974347
3299	479827	974195
3300	479968	974040
3301	480120	973909
3302	480263	973758
3303	480410	973617
3304	480551	973461
3305	480694	973312
3306	480836	973158
3307	480985	973021
3308	481122	972858
3309	481269	972717
3310	481415	972573
3311	481548	972401
3312	481684	972238
3313	481820	972073
3314	481961	971919
3315	482107	971775
3316	482261	971647
3317	482405	971498
3318	482550	971353
3319	482709	971235
3320	482860	971101
3321	483007	970958
3322	483140	970787
3323	483284	970640
3324	483407	970450
3325	483547	970292
3326	483687	970136
3327	483825	969976
3328	483972	969835
3329	484139	969732
3330	484289	969596
3331	484438	969458
3332	484568	969282
3333	484709	969128
3334	484862	968997
3335	485011	968860
3336	485181	968763
3337	485336	968636
3338	485483	968495
3339	485630	968353
3340	485769	968194
3341	485915	968051
3342	486056	967896
3343	486197	967741
3344	486358	967628
3345	486515	967505
3346	486667	967373
3347	486824	967250
3348	486967	967101
3349	487105	966941
3350	487249	966793
3351	487393	966644
3352	487527	966476
3353	487663	966312
3354	487816	966182
3355	487956	966025
3356	488097	965871
3357	488247	965735
3358	488378	965560
3359	488521	965412
3360	488663	965259
3361	488798	965093
3362	488934	964930
3363	489074	964772
3364	489220	964629
3365	489374	964500
3366	489516	964348
3367	489675	964230
3368	489824	964091
3369	489971	963950
3370	490116	963802
3371	490261	963657
3372	490402	963503
3373	490541	963345
3374	490682	963190
3375	490824	963039
3376	490966	962888
3377	491116	962751
3378	491252	962587
3379	491397	962441
3380	491534	962279
3381	491670	962116
3382	491807	961954
3383	491967	961837
3384	492111	961688
3385	492252	961535
3386	492391	961378
3387	492538	961235
3388	492676	961075
3389	492817	960922
3390	492966	960783
3391	493127	960667
3392	493286	960549
3393	493444	960429
3394	493606	960314
3395	493756	960179
3396	493914	960058
3397	494056	959906
3398	494212	959780
3399	494351	959623
3400	494499	959483
3401	494649	959346
3402	494789	959190
3403	494939	959053
3404	495095	958929
3405	495244	958790
3406	495387	958640
3407	495515	958461
3408	495659	958314
3409	495811	958180
3410	495952	958027
3411	496091	957869
3412	496245	957740
3413	496399	957612
3414	496556	957489
3415	496698	957336
3416	496854	957211
3417	497007	957081
3418	497160	956950
3419	497314	956822
3420	497473	956702
3421	497619	956557
3422	497756	956396
3423	497903	956254
3424	498055	956120
3425	498190	955955
3426	498345	955829
3427	498498	955697
3428	498637	955540
3429	498798	955423
3430	498940	955272
3431	499072	955102
3432	499214	954949
3433	499358	954800
3434	499498	954646
3435	499642	954496
3436	499792	954361
3437	499936	954212
3438	500079	954063
3439	500222	953913
3440	500368	953769
3441	500526	953647
3442	500676	953509
3443	500824	953370
3444	500970	953226
3445	501114	953078
3446	501253	952919
3447	501398	952774
3448	501532	952605
3449	501682	952469
3450	501826	952321
3451	501956	952146
3452	502101	952001
3453	502235	951833
3454	502375	951678
3455	502521	951534
3456	502666	951387
3457	502808	951235
3458	502962	951107
3459	503102	950950
3460	503241	950792
3461	503392	950657
3462	503540	950517
3463	503683	950367
3464	503836	950237
3465	503985	950098
3466	504131	949954
3467	504265	949787
3468	504397	949616
3469	504541	949468
3470	504685	949320
3471	504829	949171
3472	504976	949029
3473	505122	948885
3474	505273	948751
3475	505410	948590
3476	505563	948459
3477	505711	948318
3478	505853	948166
3479	505991	948007
3480	506141	947870
3481	506300	947749
3482	506453	947619
3483	506599	947474
3484	506751	947341
3485	506915	947230
3486	507050	947066
3487	507184	946900
3488	507327	946749
3489	507475	946608
3490	507619	946460
3491	507776	946337
3492	507932	946212
3493	508089	946088
3494	508238	945949
3495	508387	945810
3496	508539	945676
3497	508694	945549
3498	508828	945382
3499	508975	945240
3500	509117	945089
3501	509258	944935
3502	509398	944779
3503	509534	944616
3504	509675	944462
3505	509812	944302
3506	509947	944138
3507	510081	943971
3508	510222	943817
3509	510352	943643
3510	510501	943505
3511	510647	943359
3512	510796	943221
3513	510930	943055
3514	511071	942900
3515	511210	942744
3516	511354	942596
3517	511496	942444
3518	511636	942289
3519	511770	942123
3520	511915	941976
3521	512053	941817
3522	512196	941668
3523	512350	941539
3524	512512	941423
3525	512657	941278
3526	512806	941139
3527	512955	941000
3528	513102	940857
3529	513245	940708
3530	513384	940550
3531	513538	940421
3532	513687	940281
3533	513827	940127
3534	513988	940010
3535	514132	939861
3536	514284	939728
3537	514437	939597
3538	514586	939457
3539	514727	939304
3540	514879	939170
3541	515025	939026
3542	515163	938868
3543	515308	938721
3544	515458	938584
3545	515617	938465
3546	515762	938317
3547	515904	938167
3548	516058	938037
3549	516210	937904
3550	516356	937759
3551	516501	937613
3552	516649	937472
3553	516790	937318
3554	516931	937164
3555	517078	937023
3556	517207	936847
3557	517346	936691
3558	517495	936551
3559	517630	936388
3560	517763	936219
3561	517909	936075
3562	518054	935929
3563	518204	935792
3564	518340	935629
3565	518488	935489
3566	518633	935342
3567	518794	935225
3568	518943	935086
3569	519083	934931
3570	519220	934771
3571	519363	934621
3572	519510	934479
3573	519652	934328
3574	519796	934178
3575	519946	934042
3576	520100	933912
3577	520232	933743
3578	520362	933570
3579	520502	933414
3580	520636	933249
3581	520781	933102
3582	520926	932956
3583	521067	932804
3584	521219	932670
3585	521372	932538
3586	521507	932374
3587	521656	932236
3588	521813	932110
3589	521954	931957
3590	522107	931825
3591	522256	931687
3592	522408	931553
3593	522554	931408
3594	522695	931255
3595	522831	931094
3596	522982	930958
3597	523123	930804
3598	523269	930660
3599	523417	930520
3600	523561	930371
3601	523702	930219
3602	523825	930033
3603	523973	929892
3604	524118	929746
3605	524263	929600
3606	524408	929455
3607	524543	929291
3608	524686	929140
3609	524832	928997
3610	524977	928851
3611	525123	928707
3612	525279	928580
3613	525417	928421
3614	525571	928290
3615	525733	928175
3616	525876	928025
3617	526026	927889
3618	526162	927726
3619	526307	927581
3620	526450	927430
3621	526596	927286
3622	526735	927129
3623	526878	926981
3624	527032	926850
3625	527179	926707
3626	527321	926556
3627	527470	926417
3628	527608	926259
3629	527757	926119
3630	527901	925971
3631	528048	925829
3632	528181	925662
3633	528326	925516
3634	528461	925353
3635	528610	925214
3636	528747	925054
3637	528905	924929
3638	529048	924780
3639	529206	924657
3640	529354	924516
3641	529501	924374
3642	529640	924217
3643	529771	924047
3644	529910	923890
3645	530047	923730
3646	530196	923591
3647	530345	923452
3648	530502	923327
3649	530663	923208
3650	530806	923060
3651	530930	922876
3652	531069	922720
3653	531213	922573
3654	531358	922426
3655	531500	922275
3656	531660	922155
3657	531808	922014
3658	531954	921870
3659	532085	921700
3660	532222	921539
3661	532371	921400
3662	532523	921266
3663	532677	921136
3664	532814	920977
3665	532963	920837
3666	533107	920689
3667	533250	920540
3668	533393	920390
3669	533532	920234
3670	533666	920069
3671	533815	919930
3672	533964	919791
3673	534094	919619
3674	534231	919459
3675	534373	919307
3676	534517	919160
3677	534667	919023
3678	534806	918867
3679	534947	918713
3680	535100	918582
3681	535244	918434
3682	535392	918292
3683	535531	918137
3684	535672	917984
3685	535818	917840
3686	535953	917677
3687	536096	917527
3688	536232	917365
3689	536376	917218
3690	536521	917071
3691	536664	916923
3692	536809	916776
3693	536953	916629
3694	537108	916499
3695	537248	916346
3696	537389	916192
3697	537532	916042
3698	537671	915888
3699	537831	915767
3700	537970	915611
3701	538122	915476
3702	538252	915305
3703	538399	915163
3704	538537	915005
3705	538686	914865
3706	538826	914710
3707	538966	914556
3708	539112	914412
3709	539257	914267
3710	539398	914113
3711	539537	913958
3712	539672	913794
3713	539813	913642
3714	539967	913512
3715	540111	913364
3716	540252	913211
3717	540416	913098
3718	540556	912942
3719	540705	912804
3720	540844	912648
3721	540985	912495
3722	541139	912364
3723	541282	912215
3724	541418	912053
3725	541557	911897
3726	541702	911752
3727	541846	911604
3728	541998	911470
3729	542135	911311
3730	542280	911165
3731	542426	911021
3732	542573	910877
3733	542731	910753
3734	542880	910614
3735	543021	910462
3736	543174	910329
3737	543314	910175
3738	543469	910046
3739	543630	909926
3740	543767	909767
3741	543917	909629
3742	544070	909497
3743	544220	909360
3744	544366	909216
3745	544511	909069
3746	544665	908938
3747	544802	908778
3748	544938	908618
3749	545079	908465
3750	545236	908340
3751	545389	908206
3752	545542	908074
3753	545695	907941
3754	545829	907778
3755	545974	907631
3756	546120	907488
3757	546259	907332
3758	546404	907186
3759	546551	907042
3760	546702	906906
3761	546857	906777
3762	547001	906630
3763	547158	906503
3764	547310	906369
3765	547444	906205
3766	547588	906057
3767	547736	905915
3768	547889	905783
3769	548039	905645
3770	548183	905499
3771	548314	905330
3772	548458	905182
3773	548593	905018
3774	548741	904877
3775	548893	904743
3776	549030	904584
3777	549181	904448
3778	549333	904314
3779	549485	904179
3780	549628	904030
3781	549771	903881
3782	549907	903721
3783	550046	903564
3784	550200	903433
3785	550329	903261
3786	550470	903109
3787	550614	902961
3788	550770	902832
3789	550917	902689
3790	551072	902560
3791	551214	902409
3792	551360	902265
3793	551502	902115
3794	551644	901964
3795	551791	901821
3796	551926	901659
3797	552076	901521
3798	552217	901368
3799	552353	901209
3800	552498	901062
3801	552643	900916
3802	552792	900777
3803	552936	900629
3804	553083	900487
3805	553226	900338
3806	553361	900175
3807	553500	900020
3808	553640	899866
3809	553784	899717
3810	553940	899589
3811	554078	899432
3812	554219	899280
3813	554352	899115
3814	554502	898977
3815	554638	898816
3816	554778	898663
3817	554924	898518
3818	555069	898371
3819	555216	898230
3820	555359	898080
3821	555504	897934
3822	555651	897792
3823	555810	897668
3824	555958	897528
3825	556107	897389
3826	556258	897252
3827	556420	897133
3828	556576	897005
3829	556730	896873
3830	556885	896744
3831	557039	896612
3832	557188	896472
3833	557337	896333
3834	557494	896206
3835	557631	896048
3836	557780	895908
3837	557932	895773
3838	558077	895628
3839	558219	895476
3840	558370	895341
3841	558509	895185
3842	558657	895043
3843	558806	894904
3844	558940	894740
3845	559086	894596
3846	559234	894455
3847	559379	894309
3848	559518	894153
3849	559657	893997
3850	559809	893863
3851	559967	893738
3852	560107	893584
3853	560241	893421
3854	560397	893293
3855	560549	893157
3856	560705	893029
3857	560856	892892
3858	561003	892750
3859	561147	892603
3860	561287	892448
3861	561434	892306
3862	561566	892138
3863	561704	891982
3864	561847	891832
3865	561990	891683
3866	562132	891532
3867	562282	891394
3868	562434	891260
3869	562590	891131
3870	562722	890965
3871	562876	890833
3872	563029	890699
3873	563174	890554
3874	563321	890411
3875	563478	890284
3876	563618	890130
3877	563762	889983
3878	563915	889849
3879	564053	889693
3880	564188	889530
3881	564333	889384
3882	564476	889235
3883	564616	889082
3884	564748	888915
3885	564879	888747
3886	565017	888591
3887	565158	888437
3888	565296	888280
3889	565439	888132
3890	565575	887972
3891	565726	887836
3892	565864	887678
3893	566001	887520
3894	566145	887372
3895	566276	887205
3896	566424	887063
3897	566564	886910
3898	566705	886758
3899	566841	886598
3900	566998	886471
3901	567152	886339
3902	567295	886190
3903	567431	886030
3904	567574	885881
3905	567714	885728
3906	567852	885571
3907	567989	885413
3908	568121	885246
3909	568263	885095
3910	568410	884952
3911	568558	884811
3912	568722	884695
3913	568871	884556
3914	569010	884401
3915	569158	884259
3916	569302	884112
3917	569439	883954
3918	569584	883807
3919	569727	883659
3920	569864	883500
3921	569998	883337
3922	570138	883184
3923	570286	883042
3924	570436	882904
3925	570592	882776
3926	570735	882627
3927	570876	882474
3928	571019	882326
3929	571176	882199
3930	571345	882090
3931	571503	881964
3932	571660	881836
3933	571817	881709
3934	571977	881586
3935	572127	881447
3936	572287	881325
3937	572434	881182
3938	572593	881058
3939	572757	880941
3940	572922	880826
3941	573084	880707
3942	573243	880581
3943	573382	880427
3944	573534	880292
3945	573683	880152
3946	573844	880031
3947	573996	879895
3948	574150	879763
3949	574310	879640
3950	574471	879518
3951	574615	879371
3952	574766	879233
3953	574910	879086
3954	575053	878938
3955	575203	878798
3956	575347	878651
3957	575491	878503
3958	575638	878361
3959	575784	878216
3960	575922	878059
3961	576067	877914
3962	576210	877764
3963	576348	877608
3964	576496	877467
3965	576636	877313
3966	576790	877180
3967	576947	877053
3968	577098	876916
3969	577240	876766
3970	577379	876610
3971	577517	876453
3972	577667	876315
3973	577815	876174
3974	577947	876007
3975	578096	875867
3976	578222	875693
3977	578366	875546
3978	578503	875388
3979	578656	875254
3980	578804	875113
3981	578955	874976
3982	579090	874814
3983	579242	874678
3984	579383	874526
3985	579531	874385
3986	579683	874250
3987	579824	874097
3988	579974	873959
3989	580128	873828
3990	580266	873671
3991	580405	873516
3992	580562	873387
3993	580697	873227
3994	580846	873087
3995	580977	872920
3996	581114	872762
3997	581258	872614
3998	581400	872464
3999	581546	872320
4000	581701	872188
4001	581841	872036
4002	581974	871870
4003	582119	871724
4004	582260	871572
4005	582409	871433
4006	582556	871290
4007	582695	871135
4008	582843	870993
4009	582982	870838
4010	583123	870687
4011	583272	870547
4012	583425	870413
4013	583562	870254
4014	583706	870107
4015	583847	869956
4016	583998	869819
4017	584150	869683
4018	584280	869515
4019	584424	869367
4020	584566	869217
4021	584708	869066
4022	584849	868914
4023	584992	868766
4024	585133	868614
4025	585275	868463
4026	585425	868325
4027	585583	868198
4028	585722	868044
4029	585868	867898
4030	586012	867752
4031	586159	867609
4032	586303	867461
4033	586446	867313
4034	586591	867166
4035	586724	867003
4036	586864	866850
4037	587027	866731
4038	587171	866583
4039	587327	866453
4040	587484	866325
4041	587632	866183
4042	587769	866025
4043	587918	865886
4044	588062	865739
4045	588202	865585
4046	588357	865454
4047	588498	865302
4048	588635	865144
4049	588779	864997
4050	588926	864854
4051	589069	864704
4052	589229	864581
4053	589376	864438
4054	589514	864282
4055	589654	864128
4056	589791	863971
4057	589944	863837
4058	590079	863675
4059	590240	863553
4060	590390	863415
4061	590555	863299
4062	590705	863160
4063	590852	863017
4064	591002	862877
4065	591137	862717
4066	591278	862565
4067	591431	862431
4068	591581	862293
4069	591716	862132
4070	591868	861997
4071	592010	861846
4072	592159	861706
4073	592300	861554
4074	592433	861391
4075	592584	861254
4076	592730	861109
4077	592865	860949
4078	593001	860790
4079	593141	860636
4080	593278	860479
4081	593424	860335
4082	593562	860178
4083	593698	860019
4084	593848	859880
4085	593999	859743
4086	594147	859602
4087	594284	859445
4088	594432	859302
4089	594574	859153
4090	594725	859015
4091	594859	858853
4092	595004	858708
4093	595137	858544
4094	595282	858399
4095	595409	858226
4096	595583	858122
4097	595721	857967
4098	595854	857804
4099	595991	857646
4100	596135	857498
4101	596287	857363
4102	596420	857199
4103	596570	857061
4104	596713	856912
4105	596867	856779
4106	597000	856616
4107	597140	856463
4108	597290	856325
4109	597439	856184
4110	597584	856039
4111	597723	855884
4112	597872	855744
4113	598024	855608
4114	598172	855467
4115	598325	855332
4116	598466	855181
4117	598623	855052
4118	598763	854898
4119	598891	854728
4120	599036	854582
4121	599175	854428
4122	599317	854278
4123	599458	854126
4124	599608	853988
4125	599761	853853
4126	599918	853724
4127	600059	853573
4128	600189	853406
4129	600330	853254
4130	600466	853094
4131	600615	852955
4132	600744	852786
4133	600906	852665
4134	601043	852507
4135	601186	852359
4136	601330	852211
4137	601466	852053
4138	601602	851894
4139	601750	851753
4140	601892	851602
4141	602034	851452
4142	602181	851309
4143	602323	851160
4144	602478	851027
4145	602624	850883
4146	602777	850748
4147	602944	850634
4148	603084	850481
4149	603236	850345
4150	603395	850219
4151	603543	850078
4152	603676	849915
4153	603811	849755
4154	603962	849617
4155	604109	849474
4156	604257	849332
4157	604401	849186
4158	604543	849034
4159	604681	848880
4160	604835	848746
4161	604971	848587
4162	605119	848447
4163	605272	848311
4164	605415	848162
4165	605550	848002
4166	605686	847845
4167	605846	847720
4168	606000	847586
4169	606152	847450
4170	606309	847321
4171	606447	847165
4172	606587	847013
4173	606711	846838
4174	606852	846686
4175	606981	846518
4176	607113	846354
4177	607237	846179
4178	607362	846005
4179	607485	845829
4180	607615	845661
4181	607742	845491
4182	607877	845332
4183	608004	845161
4184	608132	844992
4185	608254	844814
4186	608378	844638
4187	608504	844466
4188	608642	844311
4189	608777	844152
4190	608896	843970
4191	609016	843789
4192	609146	843624
4193	609279	843461
4194	609405	843289
4195	609536	843124
4196	609667	842959
4197	609798	842794
4198	609922	842619
4199	610051	842451
4200	610178	842282
4201	610311	842119
4202	610448	841963
4203	610579	841797
4204	610715	841639
4205	610836	841461
4206	610965	841294
4207	611102	841137
4208	611217	840950
4209	611339	840772
4210	611472	840611
4211	611602	840445
4212	611729	840275
4213	611859	840108
4214	611982	839933
4215	612110	839764
4216	612246	839606
4217	612375	839439
4218	612502	839269
4219	612630	839100
4220	612762	838936
4221	612893	838772
4222	613019	838601
4223	613134	838415
4224	613256	838238
4225	613386	838071
4226	613510	837897
4227	613635	837725
4228	613763	837556
4229	613897	837396
4230	614024	837227
4231	614157	837065
4232	614289	836902
4233	614424	836743
4234	614556	836579
4235	614681	836408
4236	614813	836244
4237	614942	836078
4238	615072	835911
4239	615214	835763
4240	615346	835599
4241	615466	835421
4242	615594	835252
4243	615724	835087
4244	615854	834922
4245	615990	834764
4246	616118	834596
4247	616247	834429
4248	616380	834267
4249	616511	834103
4250	616644	833942
4251	616765	833764
4252	616910	833619
4253	617047	833464
4254	617173	833292
4255	617297	833119
4256	617429	832956
4257	617555	832785
4258	617681	832615
4259	617821	832463
4260	617943	832287
4261	618080	832131
4262	618202	831955
4263	618333	831792
4264	618464	831628
4265	618602	831473
4266	618740	831318
4267	618873	831158
4268	619003	830993
4269	619135	830830
4270	619270	830671
4271	619398	830504
4272	619532	830344
4273	619662	830180
4274	619797	830021
4275	619933	829864
4276	620068	829706
4277	620195	829536
4278	620326	829372
4279	620451	829201
4280	620577	829030
4281	620700	828856
4282	620820	828679
4283	620934	828492
4284	621079	828347
4285	621209	828183
4286	621335	828012
4287	621460	827840
4288	621598	827687
4289	621720	827511
4290	621842	827336
4291	621973	827173
4292	622091	826992
4293	622223	826829
4294	622345	826654
4295	622475	826489
4296	622603	826322
4297	622727	826149
4298	622847	825971
4299	622974	825803
4300	623097	825629
4301	623223	825459
4302	623347	825286
4303	623467	825108
4304	623598	824946
4305	623721	824772
4306	623848	824604
4307	623977	824437
4308	624107	824273
4309	624237	824108
4310	624371	823950
4311	624491	823772
4312	624632	823622
4313	624759	823454
4314	624904	823310
4315	625040	823153
4316	625172	822991
4317	625302	822827
4318	625442	822676
4319	625579	822520
4320	625713	822362
4321	625832	822183
4322	625965	822023
4323	626090	821852
4324	626230	821701
4325	626357	821533
4326	626482	821362
4327	626601	821184
4328	626735	821024
4329	626864	820859
4330	626991	820691
4331	627107	820509
4332	627238	820346
4333	627365	820177
4334	627502	820023
4335	627632	819859
4336	627768	819703
4337	627898	819539
4338	628033	819381
4339	628170	819226
4340	628305	819070
4341	628429	818897
4342	628564	818740
4343	628702	818587
4344	628831	818421
4345	628953	818247
4346	629084	818084
4347	629217	817925
4348	629338	817749
4349	629466	817583
4350	629593	817415
4351	629720	817247
4352	629848	817081
4353	629979	816918
4354	630111	816757
4355	630236	816587
4356	630365	816422
4357	630496	816259
4358	630638	816111
4359	630785	815969
4360	630904	815792
4361	631034	815629
4362	631171	815474
4363	631295	815303
4364	631428	815143
4365	631553	814972
4366	631685	814812
4367	631825	814661
4368	631949	814489
4369	632082	814330
4370	632207	814160
4371	632336	813995
4372	632465	813830
4373	632576	813642
4374	632704	813477
4375	632816	813290
4376	632945	813125
4377	633073	812960
4378	633204	812798
4379	633325	812623
4380	633461	812467
4381	633579	812289
4382	633706	812121
4383	633848	811974
4384	633985	811819
4385	634109	811648
4386	634249	811498
4387	634376	811330
4388	634498	811157
4389	634638	811007
4390	634776	810854
4391	634902	810685
4392	635036	810528
4393	635161	810358
4394	635287	810190
4395	635415	810024
4396	635555	809874
4397	635688	809714
4398	635807	809538
4399	635928	809363
4400	636057	809198
4401	636191	809041
4402	636315	808870
4403	636457	808723
4404	636598	808574
4405	636747	808435
4406	636887	808285
4407	637003	808104
4408	637128	807935
4409	637258	807772
4410	637379	807598
4411	637496	807418
4412	637638	807270
4413	637760	807098
4414	637894	806940
4415	638022	806774
4416	638154	806614
4417	638287	806455
4418	638413	806287
4419	638538	806118
4420	638667	805954
4421	638787	805779
4422	638915	805614
4423	639044	805450
4424	639173	805286
