iter	AUC	CrossEntropy
1722	0.779566139	0.5246517726
1723	0.7795787156	0.5246284527
1724	0.7795819044	0.5246040782
1725	0.7795942426	0.5245809342
1726	0.779607594	0.5245589034
1727	0.7796197832	0.5245371655
1728	0.7796297371	0.524515662
1729	0.7796424031	0.5244926937
1730	0.7796579599	0.5244707801
1731	0.7796723247	0.524448222
1732	0.7796894908	0.5244286521
1733	0.7796978951	0.5244072658
1734	0.7797092199	0.5243856451
1735	0.779720515	0.5243657822
1736	0.7797372937	0.5243438686
1737	0.7797485888	0.5243225409
1738	0.7797619998	0.524300803
1739	0.7797669768	0.5242777762
1740	0.7797747254	0.5242543977
1741	0.7797865868	0.5242335974
1742	0.7797965407	0.5242115665
1743	0.7798081934	0.52418936
1744	0.7798176408	0.5241682666
1745	0.7798260748	0.5241477006
1746	0.7798443437	0.5241282479
1747	0.7798640728	0.5241072132
1748	0.7798677683	0.5240864128
1749	0.7798723578	0.5240648507
1750	0.7798893452	0.5240427027
1751	0.7798984349	0.5240210821
1752	0.7799078822	0.5240014536
1753	0.7799170613	0.5239807704
1754	0.7799250484	0.5239565716
1755	0.7799243331	0.5239357713
1756	0.7799351215	0.5239129788
1757	0.7799464762	0.5238918854
1758	0.7799582779	0.5238709093
1759	0.7799681425	0.5238502261
1760	0.779976368	0.5238279023
1761	0.7799890041	0.5238072778
1762	0.7800011933	0.5237853641
1763	0.7800180912	0.5237647395
1764	0.7800284028	0.5237424744
1765	0.780041337	0.5237193303
1766	0.7800521553	0.5236973581
1767	0.7800571918	0.5236757374
1768	0.7800671458	0.5236530035
1769	0.78007406	0.5236331406
1770	0.7800904512	0.523615973
1771	0.7801028192	0.5235961687
1772	0.7801127434	0.5235771261
1773	0.7801242471	0.5235563843
1774	0.780136764	0.5235349395
1775	0.7801363468	0.5235126157
1776	0.7801452875	0.5234922255
1777	0.7801537216	0.5234725384
1778	0.7801735997	0.5234516208
1779	0.7801886797	0.5234321681
1780	0.780199945	0.5234116607
1781	0.78021878	0.5233913876
1782	0.7802318335	0.5233698842
1783	0.7802414298	0.5233510759
1784	0.7802566886	0.523328928
1785	0.7802663445	0.5233082448
1786	0.7802743912	0.5232892608
1787	0.7802888751	0.5232705112
1788	0.7802948952	0.5232502381
1789	0.7803050578	0.5232303166
1790	0.7803094983	0.5232088718
1791	0.7803168893	0.5231878956
1792	0.7803279757	0.5231668609
1793	0.7803392112	0.5231464121
1794	0.7803417444	0.5231242055
1795	0.7803484797	0.5231041668
1796	0.7803521454	0.5230844211
1797	0.7803659439	0.5230628591
1798	0.7803757489	0.5230414142
1799	0.780385077	0.5230230161
1800	0.7803910971	0.5230037977
1801	0.7803988755	0.5229837591
1802	0.7804065347	0.5229620212
1803	0.7804145813	0.5229420998
1804	0.780423671	0.5229218853
1805	0.7804374099	0.5229029013
1806	0.7804422081	0.5228800502
1807	0.7804498076	0.5228621209
1808	0.7804570198	0.5228417307
1809	0.7804605365	0.522823274
1810	0.780467838	0.5228052275
1811	0.7804780006	0.5227844857
1812	0.7804849148	0.5227656775
1813	0.7804924846	0.5227462248
1814	0.7805069685	0.5227261275
1815	0.7805182934	0.5227055615
1816	0.7805291414	0.522687222
1817	0.7805359364	0.5226677693
1818	0.780543983	0.5226462658
1819	0.7805455327	0.5226278678
1820	0.7805511951	0.5226082392
1821	0.7805649638	0.5225870287
1822	0.7805790007	0.5225670487
1823	0.7805836201	0.5225476545
1824	0.7805958986	0.5225267956
1825	0.7806067467	0.5225072842
1826	0.7806212902	0.5224884174
1827	0.7806357145	0.5224682616
1828	0.7806418538	0.5224474612
1829	0.7806505561	0.5224273054
1830	0.7806578875	0.5224079698
1831	0.7806645036	0.5223884585
1832	0.7806727886	0.5223668964
1833	0.7806827426	0.5223472679
1834	0.7806906402	0.5223278152
1835	0.7807039618	0.5223101202
1836	0.7807180583	0.5222907847
1837	0.7807202339	0.5222729725
1838	0.7807312608	0.5222522893
1839	0.7807387412	0.5222320163
1840	0.7807510495	0.5222139112
1841	0.780762732	0.5221963334
1842	0.780767858	0.5221770565
1843	0.7807743251	0.5221584826
1844	0.7807857394	0.5221382682
1845	0.780793786	0.5221186983
1846	0.7808036208	0.5221002416
1847	0.7808052897	0.5220813748
1848	0.7808152437	0.522062508
1849	0.780827105	0.5220438169
1850	0.7808384895	0.52202454
1851	0.7808431387	0.5220047357
1852	0.7808529735	0.5219838767
1853	0.7808638215	0.5219637209
1854	0.7808788419	0.5219454986
1855	0.7808789611	0.5219256357
1856	0.7808865309	0.5219068861
1857	0.7808968425	0.5218859099
1858	0.7809056044	0.5218684493
1859	0.7809147835	0.5218506958
1860	0.7809256911	0.5218304814
1861	0.7809357643	0.5218114388
1862	0.7809435129	0.5217932751
1863	0.7809573412	0.5217742325
1864	0.7809647918	0.5217556586
1865	0.7809711099	0.5217362645
1866	0.780983299	0.5217161086
1867	0.7809889615	0.5216969489
1868	0.7809950113	0.5216787852
1869	0.7810012102	0.5216589809
1870	0.781005621	0.5216408758
1871	0.7810154259	0.5216218332
1872	0.7810328007	0.5216030836
1873	0.7810480595	0.5215826348
1874	0.7810556889	0.521563475
1875	0.7810690999	0.5215441394
1876	0.7810772061	0.5215272648
1877	0.7810882032	0.5215074019
1878	0.7811045051	0.5214871874
1879	0.781114459	0.5214697854
1880	0.7811255157	0.5214512116
1881	0.7811341286	0.5214328721
1882	0.7811459899	0.5214151772
1883	0.7811517715	0.5213959588
1884	0.7811655998	0.5213774435
1885	0.7811675072	0.5213598072
1886	0.7811785042	0.5213400615
1887	0.7811906338	0.521319847
1888	0.7811980247	0.521300863
1889	0.7812084556	0.5212833439
1890	0.7812154293	0.5212642427
1891	0.7812266052	0.5212456688
1892	0.7812312245	0.5212287942
1893	0.7812496424	0.5212092828
1894	0.7812611759	0.5211909434
1895	0.7812693715	0.5211707875
1896	0.7812785506	0.5211499872
1897	0.7812857032	0.521132175
1898	0.7812920809	0.5211127223
1899	0.7812948227	0.5210957304
1900	0.7812974155	0.5210763949
1901	0.7813036442	0.521056239
1902	0.7813116014	0.5210365519
1903	0.7813185751	0.5210176851
1904	0.781324923	0.5210002831
1905	0.7813334465	0.520980889
1906	0.7813395262	0.520961905
1907	0.7813498378	0.5209429796
1908	0.7813566327	0.5209227651
1909	0.7813675404	0.5209029608
1910	0.7813762426	0.5208838011
1911	0.7813845277	0.5208633523
1912	0.7813906968	0.5208456573
1913	0.7814044356	0.520829017
1914	0.7814204991	0.5208106189
1915	0.7814281583	0.520791342
1916	0.7814365029	0.5207730025
1917	0.7814477384	0.5207556005
1918	0.781460464	0.5207393118
1919	0.781471312	0.5207212653
1920	0.7814770937	0.5207032187
1921	0.7814874351	0.520684059
1922	0.7815051079	0.5206673015
1923	0.7815129757	0.5206488448
1924	0.7815263867	0.520630564
1925	0.7815356851	0.5206108768
1926	0.7815411687	0.520593592
1927	0.781550318	0.5205766002
1928	0.7815655768	0.5205570303
1929	0.7815693021	0.5205378705
1930	0.7815753818	0.5205185349
1931	0.7815877795	0.5204984377
1932	0.7815992236	0.5204791607
1933	0.7816092968	0.5204626376
1934	0.7816136479	0.5204429505
1935	0.7816210985	0.5204249626
1936	0.7816369534	0.5204061544
1937	0.7816477418	0.5203887524
1938	0.7816632688	0.5203705887
1939	0.7816718519	0.5203507844
1940	0.781678021	0.5203342613
1941	0.7816870511	0.5203181483
1942	0.7817001343	0.5202999846
1943	0.7817146182	0.5202818795
1944	0.7817219496	0.5202642432
1945	0.7817225158	0.520246431
1946	0.7817293406	0.5202287946
1947	0.781747818	0.5202112755
1948	0.7817513943	0.5201949281
1949	0.7817656994	0.5201766472
1950	0.781776011	0.5201566086
1951	0.7817856967	0.5201378004
1952	0.7817978263	0.5201186992
1953	0.7818100452	0.5201007113
1954	0.7818160653	0.5200838366
1955	0.7818270922	0.520064794
1956	0.781837523	0.5200470405
1957	0.7818428278	0.5200291111
1958	0.7818524837	0.5200125294
1959	0.7818621993	0.5199946587
1960	0.7818707228	0.5199777254
1961	0.7818719745	0.5199580383
1962	0.7818751335	0.5199396989
1963	0.7818824053	0.5199214766
1964	0.7818952203	0.5199046019
1965	0.7819022238	0.5198857937
1966	0.7819114923	0.5198678644
1967	0.7819165885	0.5198520444
1968	0.781921804	0.5198349939
1969	0.7819289565	0.5198177677
1970	0.7819316983	0.519800893
1971	0.7819373608	0.519783784
1972	0.7819464803	0.5197669093
1973	0.7819560766	0.519750855
1974	0.7819692791	0.5197329842
1975	0.7819780409	0.5197154651
1976	0.7819909453	0.5196978873
1977	0.7819973826	0.5196810126
1978	0.7820063233	0.5196652512
1979	0.7820180058	0.5196479078
1980	0.7820274234	0.5196281621
1981	0.7820391655	0.5196110531
1982	0.7820507288	0.5195938269
1983	0.7820551395	0.519577421
1984	0.782060504	0.5195621283
1985	0.7820693851	0.5195460153
1986	0.7820796967	0.5195276759
1987	0.7820841968	0.5195096879
1988	0.7820926905	0.5194922273
1989	0.7821019292	0.5194768761
1990	0.7821093798	0.5194600014
1991	0.7821110189	0.519442951
1992	0.782122761	0.5194250217
1993	0.7821299434	0.5194085571
1994	0.7821388841	0.5193918583
1995	0.7821465135	0.5193743391
1996	0.7821537852	0.5193568785
1997	0.7821559012	0.5193401796
1998	0.7821618617	0.5193235979
1999	0.78217417	0.5193057272
2000	0.7821837068	0.5192875635
2001	0.7821933031	0.5192708646
2002	0.7822012901	0.5192525251
2003	0.7822073102	0.5192350645
2004	0.7822181582	0.5192194203
2005	0.7822227478	0.5192028386
2006	0.7822291851	0.5191857882
2007	0.7822407484	0.5191689721
2008	0.7822496891	0.5191498709
2009	0.7822530866	0.5191339923
2010	0.7822574973	0.5191178208
2011	0.7822633982	0.5191010633
2012	0.7822753787	0.5190853019
2013	0.7822814584	0.5190687788
2014	0.7822865248	0.5190513182
2015	0.7822959125	0.5190338576
2016	0.7823098302	0.5190175103
2017	0.7823221684	0.519002452
2018	0.7823274732	0.5189851672
2019	0.7823331356	0.5189682925
2020	0.7823416889	0.5189515936
2021	0.7823552489	0.5189361838
2022	0.7823601961	0.5189208325
2023	0.7823676467	0.5189048953
2024	0.7823728919	0.5188870832
2025	0.7823763192	0.5188712046
2026	0.7823865712	0.5188555604
2027	0.7823916674	0.5188372209
2028	0.7824065983	0.5188204048
2029	0.7824117541	0.5188035302
2030	0.7824203372	0.5187881789
2031	0.7824334502	0.518770191
2032	0.7824448943	0.5187526718
2033	0.7824504375	0.5187371448
2034	0.7824585438	0.5187205631
2035	0.7824673057	0.51870404
2036	0.7824840248	0.5186875169
2037	0.782486856	0.5186715211
2038	0.7824947238	0.5186545293
2039	0.7824929357	0.518637889
2040	0.7825016975	0.5186208385
2041	0.7825120986	0.5186050185
2042	0.7825175524	0.5185883196
2043	0.7825276256	0.5185728512
2044	0.782542944	0.518556914
2045	0.7825524211	0.5185396878
2046	0.7825590968	0.5185243365
2047	0.7825683057	0.5185076963
2048	0.7825769782	0.5184921692
2049	0.7825868726	0.5184781656
2050	0.7825952768	0.5184608222
2051	0.7826001644	0.5184445335
2052	0.7826117277	0.5184273072
2053	0.7826212645	0.5184101396
2054	0.7826324105	0.5183934993
2055	0.7826392055	0.5183786754
2056	0.7826446295	0.5183625038
2057	0.7826532722	0.5183457464
2058	0.7826628983	0.5183310982
2059	0.7826634049	0.5183143993
2060	0.7826670408	0.5182964114
2061	0.7826811373	0.5182798297
2062	0.7826868296	0.5182611387
2063	0.7826888561	0.5182449085
2064	0.7826969624	0.5182290885
2065	0.7827095389	0.5182129756
2066	0.7827149034	0.5181955736
2067	0.7827215791	0.5181791677
2068	0.7827298045	0.5181624688
2069	0.7827358246	0.5181450668
2070	0.7827487588	0.5181288952
2071	0.7827606499	0.5181126651
2072	0.7827682495	0.5180964935
2073	0.7827766538	0.518080615
2074	0.782784313	0.5180648535
2075	0.7827916145	0.5180506156
2076	0.7827968001	0.5180360846
2077	0.7827982008	0.5180200888
2078	0.7828049064	0.5180050305
2079	0.7828155756	0.5179879215
2080	0.7828234732	0.5179723945
2081	0.7828298807	0.5179566331
2082	0.7828410864	0.5179408131
2083	0.7828528881	0.5179245243
2084	0.7828667164	0.517907884
2085	0.7828701138	0.5178904234
2086	0.7828799486	0.5178737831
2087	0.7828919888	0.5178576702
2088	0.7829045653	0.5178406198
2089	0.7829098105	0.5178239209
2090	0.7829154134	0.5178080423
2091	0.7829219997	0.5177938043
2092	0.7829270959	0.5177778671
2093	0.7829362154	0.5177622229
2094	0.7829446793	0.5177461099
2095	0.7829574347	0.517731579
2096	0.7829676867	0.517713884
2097	0.7829749584	0.5176985327
2098	0.7829811573	0.5176830057
2099	0.7829837203	0.5176681818
2100	0.782990098	0.5176518931
2101	0.7830003798	0.5176365418
2102	0.7830037773	0.517622421
2103	0.7830077708	0.5176067768
2104	0.7830157876	0.5175923044
2105	0.7830271721	0.5175766016
2106	0.7830290496	0.5175598441
2107	0.783031404	0.5175447272
2108	0.7830331922	0.5175296689
2109	0.783040911	0.5175140247
2110	0.7830516696	0.5174988492
2111	0.7830601931	0.5174826777
2112	0.7830616534	0.517467971
2113	0.7830725014	0.5174532056
2114	0.7830762267	0.5174382059
2115	0.7830788195	0.5174232062
2116	0.7830868065	0.5174083237
2117	0.7830956876	0.5173925037
2118	0.7830999494	0.5173766837
2119	0.7831121683	0.5173601606
2120	0.7831217945	0.5173445164
2121	0.7831320763	0.5173291651
2122	0.7831425071	0.5173127592
2123	0.7831510901	0.5172980525
2124	0.7831550241	0.5172838145
2125	0.7831627727	0.5172696937
2126	0.7831681371	0.517254401
2127	0.7831739187	0.5172391083
2128	0.7831799388	0.517224636
2129	0.7831889093	0.5172088746
2130	0.7831943929	0.5171935233
2131	0.7832044363	0.5171782307
2132	0.7832181454	0.5171640513
2133	0.783225745	0.5171484656
2134	0.7832407951	0.5171322941
2135	0.7832510471	0.5171164155
2136	0.7832555175	0.5171020017
2137	0.7832581997	0.5170882325
2138	0.7832622528	0.5170731742
2139	0.7832631469	0.5170584088
2140	0.7832746208	0.5170443466
2141	0.7832817733	0.5170311633
2142	0.7832864523	0.5170169839
2143	0.7832967639	0.5170023357
2144	0.7833029628	0.516987629
2145	0.7833101749	0.516972102
2146	0.7833147049	0.5169573952
2147	0.7833237052	0.5169407549
2148	0.7833319008	0.5169248178
2149	0.7833354175	0.5169101696
2150	0.7833437026	0.5168944082
2151	0.7833578587	0.5168788226
2152	0.7833642364	0.5168633541
2153	0.7833734155	0.5168500536
2154	0.783380568	0.5168347024
2155	0.7833880782	0.5168215776
2156	0.7833940983	0.5168060506
2157	0.7834024727	0.5167912267
2158	0.7834081054	0.5167773402
2159	0.7834177613	0.5167614031
2160	0.7834228277	0.5167449971
2161	0.7834296823	0.5167308763
2162	0.7834382653	0.5167164625
2163	0.7834491134	0.5167013457
2164	0.7834537625	0.5166870491
2165	0.783459723	0.5166726353
2166	0.7834684849	0.5166596277
2167	0.7834752202	0.5166433976
2168	0.7834778428	0.5166286323
2169	0.783480674	0.5166143357
2170	0.7834922075	0.5165982227
2171	0.7834951282	0.5165836332
2172	0.7835026085	0.5165685163
2173	0.7835110426	0.5165531064
2174	0.7835183144	0.5165395716
2175	0.7835229933	0.5165243961
2176	0.7835277021	0.5165088104
2177	0.7835348845	0.5164939279
2178	0.7835407853	0.5164804516
2179	0.7835451663	0.5164672683
2180	0.7835461497	0.5164528545
2181	0.7835497558	0.5164372103
2182	0.783560276	0.5164228551
2183	0.7835704088	0.5164083242
2184	0.7835769057	0.5163937932
2185	0.7835783362	0.5163790279
2186	0.7835801244	0.5163642626
2187	0.7835832238	0.5163493215
2188	0.7835904956	0.5163350249
2189	0.783598423	0.5163208455
2190	0.7836021781	0.5163077793
2191	0.7836121023	0.5162933069
2192	0.7836217582	0.516278776
2193	0.7836289406	0.5162637177
2194	0.7836325169	0.5162512961
2195	0.78363657	0.5162364136
2196	0.7836517692	0.5162214139
2197	0.7836596966	0.516207586
2198	0.7836617231	0.5161925277
2199	0.7836720347	0.5161779382
2200	0.7836792469	0.5161634658
2201	0.7836841941	0.5161499309
2202	0.7836905718	0.516136396
2203	0.7836997509	0.5161218651
2204	0.7837138772	0.5161072169
2205	0.783721447	0.5160922172
2206	0.7837275267	0.5160771589
2207	0.7837376595	0.5160617491
2208	0.783747375	0.5160465736
2209	0.7837505937	0.5160313981
2210	0.7837529778	0.5160171015
2211	0.7837594151	0.5160014573
2212	0.7837672234	0.515986399
2213	0.7837731242	0.5159722782
2214	0.7837761641	0.5159590363
2215	0.7837840319	0.5159452084
2216	0.7837921679	0.5159321423
2217	0.7838013172	0.5159162051
2218	0.7838032246	0.5159014984
2219	0.7838139534	0.5158864987
2220	0.7838215232	0.5158719677
2221	0.7838308811	0.5158579641
2222	0.7838401198	0.5158436675
2223	0.7838486731	0.5158281991
2224	0.7838569283	0.5158131408
2225	0.7838605046	0.51579902
2226	0.7838623822	0.5157858366
2227	0.7838692069	0.5157715986
2228	0.7838781476	0.5157576536
2229	0.7838862538	0.5157429469
2230	0.7838944793	0.5157285331
2231	0.7838944197	0.5157134162
2232	0.7839038372	0.515700643
2233	0.7839103043	0.5156860535
2234	0.7839134037	0.5156712881
2235	0.7839208841	0.5156578704
2236	0.783934772	0.515644277
2237	0.7839378417	0.5156301561
2238	0.7839421034	0.5156165627
2239	0.7839518785	0.5156023247
2240	0.7839654088	0.5155876179
2241	0.7839732766	0.5155729112
2242	0.7839807272	0.5155593177
2243	0.7839939594	0.5155451383
2244	0.7840021849	0.5155299042
2245	0.7840082943	0.5155150803
2246	0.7840147018	0.5155021314
2247	0.7840231657	0.5154875418
2248	0.7840297818	0.5154731866
2249	0.7840383053	0.5154591244
2250	0.7840496898	0.5154448278
2251	0.7840568125	0.5154300625
2252	0.784066081	0.5154163518
2253	0.7840753198	0.5154010006
2254	0.7840845585	0.5153875243
2255	0.7840870023	0.5153741652
2256	0.784090817	0.5153597514
2257	0.7840948105	0.5153458064
2258	0.7841071784	0.5153319199
2259	0.7841163278	0.5153161585
2260	0.7841235399	0.5153029752
2261	0.7841262817	0.5152897919
2262	0.7841331363	0.5152763156
2263	0.78414011	0.5152627221
2264	0.7841520309	0.5152480154
2265	0.7841628194	0.515234832
2266	0.7841714025	0.5152206526
2267	0.7841801643	0.5152086411
2268	0.7841903865	0.5151959266
2269	0.7841964364	0.5151823331
2270	0.7842116356	0.5151671576
2271	0.7842238843	0.5151530368
2272	0.7842275202	0.5151395605
2273	0.7842422724	0.5151256155
2274	0.7842530906	0.5151123735
2275	0.784258008	0.5150989558
2276	0.7842618823	0.5150854209
2277	0.7842681408	0.5150727064
2278	0.7842754722	0.5150591715
2279	0.7842818201	0.5150462225
2280	0.784289211	0.5150330978
2281	0.7842949331	0.5150185082
2282	0.7842982113	0.5150050319
2283	0.7843016386	0.5149927861
2284	0.7843074203	0.5149805988
2285	0.7843134999	0.5149675913
2286	0.7843195796	0.5149545837
2287	0.784332633	0.5149408731
2288	0.7843357325	0.5149268108
2289	0.7843422294	0.5149140377
2290	0.7843474448	0.5149002098
2291	0.7843537331	0.5148868507
2292	0.7843610048	0.5148734916
2293	0.7843711376	0.5148584333
2294	0.784378618	0.5148451914
2295	0.7843848467	0.5148332385
2296	0.784393549	0.5148185318
2297	0.7843956351	0.5148061101
2298	0.7844051719	0.514792751
2299	0.7844156325	0.5147798021
2300	0.784422636	0.5147650367
2301	0.7844302654	0.5147515018
2302	0.7844361067	0.5147375568
2303	0.7844477296	0.5147245493
2304	0.7844509482	0.5147103699
2305	0.7844559848	0.5146980654
2306	0.7844593525	0.5146846477
2307	0.7844614983	0.5146717573
2308	0.7844699025	0.5146599802
2309	0.7844762802	0.5146478516
2310	0.7844853401	0.514634844
2311	0.7844900489	0.5146221294
2312	0.7844996452	0.5146080086
2313	0.7845076621	0.5145937706
2314	0.7845131159	0.5145795326
2315	0.7845205665	0.5145661735
2316	0.7845289707	0.5145531074
2317	0.7845336795	0.5145393967
2318	0.7845407724	0.51452469
2319	0.7845522165	0.5145112137
2320	0.7845585942	0.514497796
2321	0.7845658064	0.5144847298
2322	0.7845724821	0.514471195
2323	0.7845767438	0.5144592421
2324	0.7845811248	0.5144465275
2325	0.7845876217	0.5144338715
2326	0.7845894694	0.5144225045
2327	0.7845958769	0.5144100829
2328	0.7846018076	0.514397837
2329	0.7846092582	0.5143847123
2330	0.7846126556	0.5143717633
2331	0.7846187949	0.5143575839
2332	0.7846230865	0.514344342
2333	0.784630686	0.5143312759
2334	0.7846444249	0.5143185027
2335	0.784653157	0.5143060225
2336	0.7846563756	0.5142931321
2337	0.7846590281	0.5142793629
2338	0.7846659422	0.5142672342
2339	0.7846713662	0.5142531134
2340	0.7846771479	0.514240223
2341	0.7846834362	0.5142272155
2342	0.7846887112	0.5142149696
2343	0.7846947908	0.5142016105
2344	0.7847014368	0.51418831
2345	0.7847082019	0.5141750095
2346	0.7847165465	0.5141608887
2347	0.784724772	0.5141485256
2348	0.7847343087	0.5141367485
2349	0.7847417593	0.5141249714
2350	0.784747541	0.514112374
2351	0.7847543359	0.5141002453
2352	0.7847583294	0.5140880581
2353	0.7847628593	0.5140753435
2354	0.7847695351	0.5140623359
2355	0.7847803831	0.5140502659
2356	0.7847903073	0.5140357349
2357	0.7847989798	0.5140222
2358	0.7848082483	0.5140094268
2359	0.7848096192	0.5139974154
2360	0.7848114967	0.5139844664
2361	0.7848179042	0.5139714003
2362	0.7848224044	0.5139586857
2363	0.7848294377	0.5139451508
2364	0.7848303318	0.5139327878
2365	0.7848359346	0.5139193701
2366	0.7848413885	0.5139051906
2367	0.7848521173	0.5138919487
2368	0.7848575711	0.5138791755
2369	0.7848625183	0.5138665781
2370	0.784866482	0.5138543909
2371	0.7848682404	0.5138417935
2372	0.7848702967	0.5138297234
2373	0.7848776281	0.5138164229
2374	0.7848771513	0.5138032982
2375	0.7848867774	0.513790525
2376	0.7848886847	0.5137781033
2377	0.7848900557	0.5137666778
2378	0.7848966718	0.5137544319
2379	0.7849040031	0.5137421861
2380	0.7849091887	0.5137293543
2381	0.7849141955	0.5137170499
2382	0.7849177122	0.5137043353
2383	0.7849226296	0.5136925582
2384	0.7849279046	0.513679492
2385	0.7849341631	0.5136663087
2386	0.784940362	0.5136537113
2387	0.7849426866	0.5136422857
2388	0.7849516273	0.5136302743
2389	0.7849530578	0.5136186729
2390	0.784963727	0.5136053724
2391	0.784965992	0.5135921891
2392	0.7849721313	0.5135791815
2393	0.7849747539	0.5135685177
2394	0.7849799991	0.5135541625
2395	0.7849880457	0.5135414479
2396	0.7849876881	0.5135301981
2397	0.7849960923	0.5135176593
2398	0.7850031257	0.5135062338
2399	0.7850050926	0.5134932848
2400	0.7850109935	0.5134812148
2401	0.7850203514	0.5134677971
2402	0.7850270569	0.5134555512
2403	0.7850315273	0.5134443014
2404	0.7850322127	0.5134331688
2405	0.7850399017	0.5134213917
2406	0.7850449085	0.5134103177
2407	0.7850500941	0.5133979547
2408	0.785058856	0.5133855331
2409	0.7850682735	0.5133731114
2410	0.7850741148	0.5133611586
2411	0.7850843072	0.5133485612
2412	0.7850910127	0.5133361981
2413	0.7850990891	0.5133245968
2414	0.7851065397	0.5133122923
2415	0.7851175666	0.5132998707
2416	0.7851220965	0.5132881522
2417	0.7851288021	0.5132767852
2418	0.7851333618	0.5132641878
2419	0.7851441503	0.5132510045
2420	0.785151124	0.5132387587
2421	0.7851571441	0.5132266886
2422	0.7851608098	0.5132151459
2423	0.7851698399	0.5132034273
2424	0.7851758599	0.5131924705
2425	0.7851810753	0.5131786427
2426	0.7851876915	0.5131659867
2427	0.7851956487	0.5131535065
2428	0.7852033973	0.5131416708
2429	0.7852104306	0.5131302452
2430	0.7852146029	0.5131182923
2431	0.7852190435	0.5131066324
2432	0.7852262259	0.5130932733
2433	0.7852304578	0.5130803829
2434	0.7852353454	0.5130694847
2435	0.7852479219	0.513057356
2436	0.7852522135	0.5130457547
2437	0.7852588296	0.513032044
2438	0.785263896	0.5130203841
2439	0.7852653861	0.5130089586
2440	0.785276413	0.5129982947
2441	0.7852768898	0.5129878652
2442	0.7852861285	0.512975385
2443	0.7852913737	0.5129633735
2444	0.7852961719	0.512950659
2445	0.7853062153	0.5129390576
2446	0.7853124738	0.5129265774
2447	0.7853179872	0.5129135113
2448	0.7853240967	0.5129016756
2449	0.7853267193	0.5128891953
2450	0.7853280902	0.5128761878
2451	0.7853324711	0.5128644693
2452	0.7853363752	0.5128528679
2453	0.7853378654	0.5128420869
2454	0.7853454947	0.5128301926
2455	0.7853532732	0.5128184155
2456	0.785361588	0.512806697
2457	0.785369277	0.5127939824
2458	0.7853744924	0.5127825568
2459	0.785379529	0.5127696665
2460	0.7853894532	0.5127564832
2461	0.7853916287	0.5127450576
2462	0.7853945792	0.5127324602
2463	0.7854015827	0.5127210346
2464	0.785407424	0.5127082615
2465	0.7854132056	0.5126949024
2466	0.7854209542	0.5126819534
2467	0.7854249179	0.5126715239
2468	0.7854301929	0.5126581062
2469	0.7854363918	0.5126449229
2470	0.7854467332	0.5126333801
2471	0.7854540944	0.5126220718
2472	0.7854620814	0.5126104119
2473	0.7854629159	0.5125982832
2474	0.7854661942	0.5125859787
2475	0.7854730785	0.5125743188
2476	0.7854821682	0.5125624831
2477	0.785487473	0.5125505888
2478	0.7854973078	0.51253805
2479	0.7855064571	0.5125255112
2480	0.7855119109	0.5125142028
2481	0.7855171263	0.5125013711
2482	0.7855253816	0.5124894182
2483	0.7855287194	0.5124780512
2484	0.785531342	0.5124673874
2485	0.7855379581	0.5124556103
2486	0.7855423689	0.51244313
2487	0.7855480313	0.5124303569
2488	0.7855579853	0.5124187555
2489	0.7855684459	0.5124061581
2490	0.7855807841	0.5123932678
2491	0.7855864763	0.5123816078
2492	0.7855947018	0.5123695378
2493	0.7855980992	0.5123585224
2494	0.7856048644	0.5123461007
2495	0.7856094241	0.5123355541
2496	0.7856172621	0.5123238941
2497	0.7856234014	0.5123119413
2498	0.7856288254	0.5123015118
2499	0.785636127	0.5122912581
2500	0.7856433392	0.5122795982
2501	0.7856475115	0.5122677625
2502	0.7856525183	0.5122562783
2503	0.7856592834	0.5122434465
2504	0.7856606245	0.5122313765
2505	0.7856720686	0.5122189548
2506	0.7856804729	0.5122062403
2507	0.7856812477	0.5121934671
2508	0.7856943607	0.5121806353
2509	0.7857012749	0.5121676863
2510	0.7857014537	0.5121573154
2511	0.7857062519	0.5121446595
2512	0.7857072353	0.5121328823
2513	0.7857151628	0.5121211638
2514	0.785717994	0.5121106172
2515	0.7857291996	0.512097551
2516	0.7857323885	0.5120860669
2517	0.7857379913	0.5120752858
2518	0.7857420444	0.5120626298
2519	0.7857491374	0.5120507355
2520	0.785754621	0.5120413607
2521	0.7857633233	0.5120309313
2522	0.7857663035	0.5120193299
2523	0.7857754827	0.5120066739
2524	0.7857786417	0.511996596
2525	0.785785079	0.5119862251
2526	0.7857874036	0.5119753269
2527	0.785792768	0.5119640185
2528	0.7857989669	0.5119523586
2529	0.7858026922	0.5119433939
2530	0.7858103216	0.5119321442
2531	0.7858192623	0.5119208944
2532	0.7858289778	0.5119093517
2533	0.785830915	0.5118986292
2534	0.7858307958	0.5118889614
2535	0.7858349681	0.5118792351
2536	0.7858403325	0.5118679267
2537	0.7858467102	0.5118556809
2538	0.7858512998	0.51184531
2539	0.7858611941	0.5118324782
2540	0.7858655751	0.5118218729
2541	0.7858746648	0.5118100372
2542	0.7858824134	0.5117986117
2543	0.7858882546	0.5117878306
2544	0.7858930528	0.5117759364
2545	0.7858946323	0.5117652725
2546	0.7858933806	0.5117551946
2547	0.7859005928	0.5117434175
2548	0.7859042883	0.5117324607
2549	0.7859115601	0.5117214453
2550	0.7859128714	0.5117098439
2551	0.7859159708	0.5116992387
2552	0.7859201431	0.5116865827
