iter	AUC	CrossEntropy
1723	0.7922195792	0.5182008463
1724	0.7922246456	0.5181738931
1725	0.792237401	0.5181492837
1726	0.7922528684	0.5181252016
1727	0.7922675014	0.5181004749
1728	0.7922811508	0.5180761585
1729	0.7922944427	0.5180510803
1730	0.7923102379	0.5180282287
1731	0.7923253775	0.5180042638
1732	0.7923466563	0.5179819395
1733	0.7923603654	0.5179573886
1734	0.7923753858	0.5179326034
1735	0.7923927307	0.5179084041
1736	0.7924100757	0.5178851424
1737	0.7924236059	0.5178610017
1738	0.792440474	0.5178362165
1739	0.7924480438	0.5178102594
1740	0.792455554	0.5177851226
1741	0.79247123	0.5177608647
1742	0.7924846411	0.5177357865
1743	0.792496562	0.5177127005
1744	0.7925100923	0.5176880911
1745	0.7925212383	0.5176647121
1746	0.7925439477	0.5176420949
1747	0.7925657332	0.5176191847
1748	0.7925732732	0.5175943409
1749	0.7925806642	0.5175696142
1750	0.7925970554	0.5175467626
1751	0.792609781	0.5175224461
1752	0.7926240861	0.5174988914
1753	0.7926367521	0.5174740476
1754	0.7926456332	0.5174476803
1755	0.7926503718	0.5174230709
1756	0.7926613092	0.5173982271
1757	0.7926746607	0.5173735005
1758	0.7926900983	0.5173495356
1759	0.7927035689	0.5173259222
1760	0.7927120328	0.5173016643
1761	0.7927284241	0.517277758
1762	0.7927422822	0.5172533244
1763	0.7927621603	0.5172305314
1764	0.7927724123	0.5172076211
1765	0.792784065	0.5171827773
1766	0.7927964926	0.5171581093
1767	0.7928049862	0.5171329725
1768	0.7928162813	0.5171088318
1769	0.7928292751	0.5170845154
1770	0.7928496599	0.5170637731
1771	0.7928658128	0.5170402184
1772	0.7928830981	0.5170164879
1773	0.792897284	0.5169924058
1774	0.7929104567	0.5169693784
1775	0.7929139435	0.5169434213
1776	0.7929287851	0.5169190462
1777	0.7929417491	0.5168949641
1778	0.7929616868	0.5168729328
1779	0.7929797769	0.5168511359
1780	0.7929928899	0.5168285186
1781	0.7930127978	0.5168063115
1782	0.7930280566	0.516782874
1783	0.7930425406	0.516759495
1784	0.7930575609	0.5167355887
1785	0.7930679917	0.5167133816
1786	0.7930825353	0.51669053
1787	0.7930992246	0.5166692018
1788	0.7931087017	0.5166450611
1789	0.7931227088	0.5166213892
1790	0.7931309938	0.516596897
1791	0.7931410074	0.5165726391
1792	0.7931553721	0.5165494359
1793	0.7931671739	0.5165264671
1794	0.7931696773	0.5165015647
1795	0.7931794524	0.5164780099
1796	0.7931885719	0.5164545138
1797	0.7932048142	0.5164307833
1798	0.7932177782	0.5164060566
1799	0.7932354808	0.5163829706
1800	0.7932460308	0.5163592401
1801	0.7932584286	0.5163360369
1802	0.7932671309	0.5163116619
1803	0.793279022	0.5162885759
1804	0.7932901978	0.5162656071
1805	0.7933073044	0.5162437515
1806	0.7933107615	0.5162192007
1807	0.7933242321	0.5161962319
1808	0.7933331728	0.5161731459
1809	0.7933427691	0.5161495326
1810	0.7933571935	0.5161268567
1811	0.7933706641	0.5161034192
1812	0.7933847308	0.5160789855
1813	0.7933963537	0.5160559581
1814	0.7934146523	0.5160332237
1815	0.7934268713	0.516010665
1816	0.7934424281	0.5159884579
1817	0.7934527397	0.5159652548
1818	0.7934625149	0.5159418172
1819	0.7934716642	0.5159188484
1820	0.7934800386	0.5158950593
1821	0.7934953272	0.5158721491
1822	0.7935111225	0.5158501178
1823	0.7935198545	0.5158272661
1824	0.7935331464	0.5158048833
1825	0.793548286	0.5157822074
1826	0.7935661376	0.5157608207
1827	0.7935806513	0.5157389065
1828	0.7935910225	0.515714883
1829	0.7936022282	0.5156929689
1830	0.7936149836	0.5156700587
1831	0.7936251163	0.5156476172
1832	0.7936334014	0.5156242969
1833	0.793646574	0.5156015624
1834	0.7936575413	0.5155787108
1835	0.7936750054	0.5155572655
1836	0.7936911583	0.5155354685
1837	0.7936973572	0.5155133786
1838	0.793710351	0.5154912301
1839	0.7937184572	0.5154678512
1840	0.7937328815	0.5154464644
1841	0.7937498987	0.515425019
1842	0.7937579155	0.515402226
1843	0.7937697768	0.5153796088
1844	0.7937829494	0.5153574603
1845	0.7937940657	0.5153352532
1846	0.7938088179	0.5153132219
1847	0.7938155532	0.5152896085
1848	0.7938307524	0.5152671671
1849	0.7938452959	0.5152458975
1850	0.7938590348	0.5152242763
1851	0.793866843	0.5152012489
1852	0.793874979	0.5151787489
1853	0.7938857079	0.5151572449
1854	0.7939047217	0.5151358582
1855	0.7939101458	0.5151119518
1856	0.7939211726	0.5150898619
1857	0.7939345241	0.5150664244
1858	0.7939485908	0.5150448032
1859	0.7939609885	0.5150232993
1860	0.7939700782	0.5150017367
1861	0.7939844728	0.5149801156
1862	0.7939956486	0.5149589046
1863	0.7940129638	0.5149374006
1864	0.7940229774	0.5149156623
1865	0.7940310836	0.5148935138
1866	0.7940464318	0.5148713653
1867	0.7940567136	0.5148479277
1868	0.7940670848	0.514825955
1869	0.7940770984	0.5148025761
1870	0.7940884829	0.5147796659
1871	0.7941001654	0.5147579275
1872	0.7941215634	0.5147370095
1873	0.7941387296	0.5147152126
1874	0.7941509485	0.5146930641
1875	0.7941661477	0.5146721461
1876	0.7941793799	0.514651521
1877	0.7941908836	0.5146291381
1878	0.794205606	0.5146078686
1879	0.7942216992	0.514586599
1880	0.794236213	0.514565095
1881	0.7942478657	0.5145432981
1882	0.7942634225	0.5145223801
1883	0.7942717671	0.5145001144
1884	0.794288367	0.514480251
1885	0.7942952812	0.5144579854
1886	0.7943082154	0.5144358369
1887	0.7943210006	0.5144138056
1888	0.7943327427	0.5143910711
1889	0.7943475842	0.5143700945
1890	0.7943583131	0.5143477117
1891	0.7943699956	0.5143275554
1892	0.794380486	0.5143051139
1893	0.7944000065	0.5142843131
1894	0.7944153249	0.5142623403
1895	0.7944258749	0.5142396645
1896	0.7944366336	0.5142165785
1897	0.7944472432	0.5141956019
1898	0.7944571376	0.5141734534
1899	0.7944645584	0.5141509533
1900	0.7944691777	0.5141286877
1901	0.7944771945	0.5141055431
1902	0.7944874167	0.5140833946
1903	0.7944968939	0.5140618906
1904	0.7945078015	0.5140405039
1905	0.7945175171	0.5140186483
1906	0.7945241928	0.5139973787
1907	0.7945370972	0.5139764607
1908	0.7945436835	0.5139548396
1909	0.7945534885	0.5139328083
1910	0.794565022	0.5139114215
1911	0.7945742607	0.5138891558
1912	0.7945842743	0.5138675933
1913	0.7945989966	0.5138488432
1914	0.7946164608	0.5138283939
1915	0.7946262658	0.5138070658
1916	0.7946383655	0.5137852102
1917	0.7946525812	0.5137648196
1918	0.7946699858	0.5137450148
1919	0.7946836948	0.5137246242
1920	0.7946935594	0.5137030616
1921	0.7947048545	0.513681499
1922	0.7947252989	0.5136620459
1923	0.7947372198	0.5136402489
1924	0.7947517037	0.5136198583
1925	0.7947620749	0.5135978856
1926	0.7947734594	0.5135767332
1927	0.7947871685	0.5135562253
1928	0.7948003411	0.5135357174
1929	0.7948054075	0.5135142721
1930	0.7948118448	0.5134927681
1931	0.7948239446	0.5134713227
1932	0.7948361635	0.5134504633
1933	0.7948518693	0.5134302484
1934	0.7948564887	0.5134078656
1935	0.7948653698	0.5133870647
1936	0.7948824167	0.5133667912
1937	0.794896245	0.5133468107
1938	0.7949124873	0.5133268302
1939	0.7949208617	0.5133049747
1940	0.7949312925	0.5132842324
1941	0.7949448228	0.5132638418
1942	0.7949593663	0.5132441542
1943	0.7949763536	0.5132245838
1944	0.794985503	0.5132042518
1945	0.7949913144	0.5131821619
1946	0.7949988842	0.513161361
1947	0.7950171828	0.5131425524
1948	0.7950270176	0.5131218687
1949	0.7950441241	0.5131017124
1950	0.7950528264	0.5130807944
1951	0.7950640321	0.5130599936
1952	0.7950751483	0.5130394271
1953	0.7950885296	0.5130191536
1954	0.7951010466	0.512998177
1955	0.795112431	0.5129774934
1956	0.79512465	0.5129571027
1957	0.7951331437	0.5129356573
1958	0.795147866	0.5129156768
1959	0.7951612473	0.5128952276
1960	0.7951718271	0.5128763603
1961	0.7951734662	0.5128539774
1962	0.7951799631	0.5128324149
1963	0.795189172	0.5128115555
1964	0.7952042818	0.5127924539
1965	0.7952126563	0.5127713015
1966	0.7952259481	0.5127513209
1967	0.7952358425	0.512731106
1968	0.7952453494	0.5127103052
1969	0.7952559292	0.5126893872
1970	0.7952648997	0.5126678832
1971	0.7952756286	0.5126470824
1972	0.7952892184	0.5126273948
1973	0.795303762	0.5126075315
1974	0.7953182459	0.5125880198
1975	0.7953291535	0.512567922
1976	0.7953436375	0.5125480587
1977	0.7953525484	0.5125280196
1978	0.7953656614	0.5125083321
1979	0.7953797579	0.5124880586
1980	0.795388341	0.5124666718
1981	0.7954042256	0.5124468671
1982	0.795416832	0.5124276483
1983	0.7954271138	0.5124070232
1984	0.7954408526	0.5123860466
1985	0.795455575	0.5123658903
1986	0.7954654992	0.5123460856
1987	0.7954730988	0.5123256363
1988	0.7954839468	0.5123046597
1989	0.7954958677	0.5122860268
1990	0.7955074012	0.5122650502
1991	0.7955138981	0.5122437806
1992	0.795527339	0.5122236829
1993	0.7955391705	0.5122045813
1994	0.7955511808	0.5121851867
1995	0.7955624461	0.5121643273
1996	0.7955706716	0.5121449327
1997	0.7955765128	0.5121243077
1998	0.7955882549	0.5121045029
1999	0.7956017554	0.5120846982
2000	0.7956104875	0.5120643661
2001	0.7956238985	0.5120447957
2002	0.7956315875	0.5120242293
2003	0.7956404686	0.5120047175
2004	0.7956551909	0.5119851472
2005	0.7956627011	0.511965401
2006	0.7956713438	0.5119458892
2007	0.7956874967	0.5119266118
2008	0.7956955433	0.5119062798
2009	0.7957046032	0.5118862992
2010	0.7957139015	0.5118659086
2011	0.7957211733	0.5118463968
2012	0.7957352996	0.5118282913
2013	0.7957468629	0.5118082522
2014	0.7957541347	0.5117883303
2015	0.7957674265	0.511767881
2016	0.7957847714	0.5117490137
2017	0.7958018184	0.5117303223
2018	0.7958088219	0.5117106933
2019	0.7958162427	0.5116914745
2020	0.795827657	0.5116710839
2021	0.7958447635	0.5116529784
2022	0.7958540618	0.5116342869
2023	0.795866102	0.5116153611
2024	0.7958738804	0.511594736
2025	0.7958812118	0.5115750485
2026	0.7958943546	0.511556357
2027	0.7959008217	0.511535732
2028	0.7959176898	0.5115165718
2029	0.7959247231	0.5114965326
2030	0.7959362268	0.5114783099
2031	0.7959487736	0.5114593841
2032	0.795959115	0.5114406927
2033	0.7959692478	0.5114214739
2034	0.7959816456	0.5114006144
2035	0.7959939837	0.5113810441
2036	0.7960121632	0.5113626456
2037	0.7960189581	0.5113426065
2038	0.7960276604	0.5113232119
2039	0.7960314453	0.5113022353
2040	0.7960416675	0.5112826063
2041	0.7960574627	0.5112636219
2042	0.7960642576	0.5112437586
2043	0.7960785627	0.5112247156
2044	0.796095103	0.511207196
2045	0.796104908	0.51118786
2046	0.7961169481	0.5111685826
2047	0.7961273789	0.5111497154
2048	0.7961412072	0.511130731
2049	0.796156168	0.5111119809
2050	0.7961637974	0.511093934
2051	0.7961735129	0.5110741292
2052	0.7961868048	0.5110556722
2053	0.7961958051	0.5110363362
2054	0.7962064445	0.5110179963
2055	0.796217978	0.5109999494
2056	0.7962252498	0.5109811407
2057	0.7962369919	0.5109615118
2058	0.7962506711	0.5109432305
2059	0.7962539196	0.5109231914
2060	0.7962582111	0.5109032694
2061	0.7962720692	0.5108855741
2062	0.7962783575	0.5108650662
2063	0.7962843478	0.5108454373
2064	0.7962935567	0.5108272732
2065	0.7963069677	0.5108085817
2066	0.7963147163	0.5107886598
2067	0.7963246703	0.5107689722
2068	0.7963350415	0.5107498706
2069	0.7963436246	0.5107294799
2070	0.7963584661	0.510711726
2071	0.7963724136	0.5106938549
2072	0.7963831723	0.5106741673
2073	0.7963930964	0.5106559446
2074	0.79640311	0.5106371946
2075	0.7964153588	0.5106189133
2076	0.7964258194	0.510600632
2077	0.7964285612	0.5105814132
2078	0.7964393497	0.5105628975
2079	0.7964500189	0.5105447334
2080	0.7964612842	0.510527331
2081	0.7964715064	0.5105080536
2082	0.7964844704	0.5104899481
2083	0.7964975238	0.5104717254
2084	0.7965119481	0.5104536199
2085	0.7965172529	0.5104333464
2086	0.7965297699	0.5104147721
2087	0.7965428829	0.5103971354
2088	0.7965560555	0.5103782681
2089	0.7965644598	0.510358522
2090	0.7965736687	0.5103394204
2091	0.796582818	0.5103217836
2092	0.7965925336	0.5103023304
2093	0.7966026664	0.5102835804
2094	0.7966147959	0.5102650061
2095	0.7966310978	0.5102482483
2096	0.7966383696	0.5102299084
2097	0.7966495454	0.5102112169
2098	0.7966599762	0.5101927599
2099	0.7966659069	0.510173834
2100	0.7966754436	0.510154498
2101	0.796689868	0.5101355136
2102	0.7966985106	0.5101176425
2103	0.7967067957	0.5100983651
2104	0.7967178226	0.5100804354
2105	0.7967301309	0.5100629158
2106	0.7967335582	0.5100425251
2107	0.7967429757	0.5100227204
2108	0.7967489362	0.5100033844
2109	0.7967579365	0.5099861578
2110	0.7967710197	0.5099689312
2111	0.7967805266	0.5099500639
2112	0.7967857122	0.5099313139
2113	0.7967995405	0.5099141459
2114	0.7968079448	0.5098952201
2115	0.796815753	0.5098757669
2116	0.7968252301	0.5098578371
2117	0.7968361378	0.5098393801
2118	0.7968418896	0.5098210988
2119	0.7968543172	0.5098029347
2120	0.7968654037	0.5097848291
2121	0.7968781292	0.5097680127
2122	0.7968891859	0.5097504931
2123	0.7969004512	0.5097334423
2124	0.7969090343	0.5097148094
2125	0.7969192266	0.5096972899
2126	0.7969282866	0.509678657
2127	0.7969383001	0.5096596726
2128	0.7969465256	0.5096425632
2129	0.7969578207	0.5096244577
2130	0.7969666123	0.509605942
2131	0.7969803214	0.5095877779
2132	0.7969966233	0.5095707271
2133	0.7970070243	0.5095530317
2134	0.7970234752	0.5095355707
2135	0.7970354557	0.5095174066
2136	0.7970430255	0.5094990667
2137	0.7970502973	0.5094816057
2138	0.7970603108	0.5094625041
2139	0.7970641851	0.5094432853
2140	0.7970793843	0.5094260587
2141	0.7970920801	0.5094089493
2142	0.7971012592	0.5093913711
2143	0.7971129417	0.5093744375
2144	0.797121644	0.5093568007
2145	0.7971313	0.5093385194
2146	0.7971397638	0.5093205311
2147	0.7971512079	0.5093025428
2148	0.7971621156	0.5092837341
2149	0.7971682549	0.5092666833
2150	0.7971785367	0.5092485778
2151	0.7971923351	0.5092317614
2152	0.797200501	0.5092138902
2153	0.797213912	0.5091973667
2154	0.7972226143	0.5091789097
2155	0.7972337008	0.5091621518
2156	0.7972421348	0.5091438705
2157	0.7972536981	0.5091261752
2158	0.7972639203	0.5091085384
2159	0.797275126	0.5090904329
2160	0.7972813547	0.5090715071
2161	0.7972937226	0.5090534015
2162	0.7973056436	0.5090367609
2163	0.79731673	0.5090201202
2164	0.7973254919	0.5090021905
2165	0.7973364592	0.5089833232
2166	0.7973502278	0.5089666826
2167	0.7973563075	0.5089482841
2168	0.797362566	0.5089297098
2169	0.797369957	0.5089121902
2170	0.7973837852	0.5088946707
2171	0.7973894477	0.508876448
2172	0.797399044	0.5088590456
2173	0.7974085808	0.5088413502
2174	0.7974204421	0.5088244166
2175	0.7974275351	0.5088060181
2176	0.7974348664	0.5087867407
2177	0.7974440455	0.5087695727
2178	0.7974549532	0.5087524633
2179	0.7974639535	0.5087351195
2180	0.7974672616	0.5087171312
2181	0.7974718809	0.5086994358
2182	0.797483623	0.5086837326
2183	0.79749614	0.5086662717
2184	0.7975056171	0.5086490451
2185	0.7975090146	0.5086305294
2186	0.7975136042	0.5086126583
2187	0.7975185513	0.5085940254
2188	0.797529161	0.5085767988
2189	0.7975414395	0.508559162
2190	0.7975508571	0.5085415253
2191	0.79756248	0.5085245916
2192	0.7975730002	0.5085083611
2193	0.7975821495	0.5084906072
2194	0.797591567	0.5084730876
2195	0.7975988984	0.5084547477
2196	0.7976154685	0.508438693
2197	0.7976258397	0.5084222281
2198	0.7976311445	0.508404064
2199	0.7976437211	0.5083871889
2200	0.797653228	0.5083700209
2201	0.7976651192	0.5083518568
2202	0.7976738811	0.5083353333
2203	0.7976852059	0.5083187513
2204	0.7976995707	0.5083031653
2205	0.7977080345	0.5082855285
2206	0.7977156639	0.5082678918
2207	0.7977260351	0.5082509581
2208	0.797736913	0.50823338
2209	0.7977425754	0.5082160362
2210	0.7977482677	0.5081975791
2211	0.7977561355	0.5081795322
2212	0.7977665663	0.5081620712
2213	0.7977750897	0.5081448446
2214	0.7977828979	0.508127618
2215	0.7977946997	0.5081108601
2216	0.7978085279	0.5080939851
2217	0.7978182435	0.5080764655
2218	0.7978224754	0.5080591217
2219	0.7978347242	0.5080424224
2220	0.7978442907	0.5080249615
2221	0.7978563905	0.5080083208
2222	0.7978674173	0.5079923247
2223	0.79787606	0.5079749223
2224	0.7978859544	0.5079583988
2225	0.7978914976	0.5079412894
2226	0.7978990972	0.5079230667
2227	0.7979083359	0.5079061916
2228	0.7979176641	0.5078902541
2229	0.7979275584	0.5078735548
2230	0.7979364395	0.5078568556
2231	0.7979382575	0.5078384571
2232	0.7979514599	0.5078226953
2233	0.7979596555	0.5078061719
2234	0.7979674935	0.5077871874
2235	0.7979775965	0.5077712499
2236	0.7979924381	0.5077551952
2237	0.7979983687	0.5077386131
2238	0.7980081141	0.5077215623
2239	0.7980191112	0.5077046286
2240	0.7980330586	0.5076882809
2241	0.7980435491	0.50767082
2242	0.7980544567	0.5076540621
2243	0.798068583	0.5076380074
2244	0.7980786264	0.507620312
2245	0.7980838418	0.5076035542
2246	0.7980936766	0.5075867963
2247	0.7981041074	0.5075701556
2248	0.7981142104	0.5075534564
2249	0.7981252074	0.5075373431
2250	0.7981386185	0.5075211126
2251	0.7981469631	0.5075039445
2252	0.7981590927	0.5074884172
2253	0.7981696427	0.5074719523
2254	0.798181057	0.5074560733
2255	0.7981863618	0.5074393155
2256	0.7981943488	0.5074217373
2257	0.7982009649	0.507405038
2258	0.7982122302	0.5073906825
2259	0.7982205153	0.5073737489
2260	0.7982314229	0.5073571082
2261	0.7982392013	0.5073395887
2262	0.7982496917	0.507323241
2263	0.7982584238	0.5073068933
2264	0.798270762	0.5072905456
2265	0.7982844114	0.5072749596
2266	0.7982954979	0.5072587877
2267	0.7983080745	0.5072433775
2268	0.7983213067	0.5072275571
2269	0.7983313203	0.5072101547
2270	0.7983456254	0.507194393
2271	0.7983596325	0.5071789828
2272	0.7983657122	0.5071621663
2273	0.7983818054	0.5071467561
2274	0.7983967066	0.50713076
2275	0.7984033525	0.5071142365
2276	0.7984107137	0.5070972443
2277	0.7984218597	0.5070806036
2278	0.7984310389	0.5070643145
2279	0.7984412313	0.5070477325
2280	0.7984521985	0.5070320879
2281	0.798460722	0.5070143925
2282	0.7984674573	0.5069976347
2283	0.7984763384	0.506981287
2284	0.7984860539	0.5069657596
2285	0.7984945774	0.5069495877
2286	0.7985041142	0.5069331228
2287	0.7985204458	0.506917361
2288	0.7985268235	0.5068997829
2289	0.7985368371	0.5068834938
2290	0.7985451818	0.5068672047
2291	0.7985545397	0.5068500367
2292	0.7985644341	0.5068340991
2293	0.7985745668	0.506818103
2294	0.7985861003	0.5068026342
2295	0.7985957861	0.5067871654
2296	0.7986044884	0.5067710521
2297	0.7986113429	0.5067551731
2298	0.798623085	0.5067392942
2299	0.7986372411	0.5067242942
2300	0.7986449003	0.5067075363
2301	0.7986553311	0.50669113
2302	0.7986639142	0.5066745479
2303	0.7986760736	0.5066594307
2304	0.7986803055	0.5066424971
2305	0.7986899316	0.5066266767
2306	0.7986965179	0.5066103876
2307	0.7987038493	0.5065935126
2308	0.798714906	0.5065780438
2309	0.7987274528	0.5065619305
2310	0.798737824	0.5065461101
2311	0.7987447381	0.506530407
2312	0.7987569571	0.5065143522
2313	0.7987677455	0.5064982975
2314	0.7987749577	0.5064816568
2315	0.7987838984	0.5064654849
2316	0.7987957597	0.5064501919
2317	0.798802495	0.5064344301
2318	0.7988090515	0.5064179067
2319	0.7988223433	0.5064020277
2320	0.7988299727	0.5063860902
2321	0.7988394499	0.5063695081
2322	0.7988488674	0.5063531604
2323	0.7988578081	0.5063374572
2324	0.7988642454	0.5063215197
2325	0.7988747954	0.5063052306
2326	0.7988811731	0.506290172
2327	0.7988929152	0.5062739415
2328	0.798902452	0.5062585313
2329	0.7989113331	0.5062425937
2330	0.7989177108	0.5062268906
2331	0.7989259362	0.5062106601
2332	0.7989337444	0.5061944295
2333	0.7989441752	0.5061783162
2334	0.7989569902	0.5061647224
2335	0.7989674211	0.506149781
2336	0.7989734709	0.5061337263
2337	0.7989794314	0.5061169684
2338	0.7989899516	0.5061014996
2339	0.7989975214	0.5060850347
2340	0.7990047932	0.5060701519
2341	0.7990150452	0.5060545659
2342	0.7990238667	0.506038687
2343	0.799031198	0.5060215776
2344	0.7990400791	0.5060061088
2345	0.7990479469	0.5059908158
2346	0.7990585566	0.5059752298
2347	0.7990679741	0.5059607571
2348	0.799079895	0.5059457571
2349	0.7990918159	0.5059301711
2350	0.7990994155	0.5059151124
2351	0.799110055	0.5058991749
2352	0.7991189957	0.5058832374
2353	0.7991273403	0.5058671826
2354	0.7991363108	0.5058517138
2355	0.7991512418	0.5058371826
2356	0.7991621494	0.5058206591
2357	0.7991717458	0.5058051317
2358	0.799181819	0.5057906004
2359	0.7991886139	0.5057748972
2360	0.7991938591	0.5057590769
2361	0.7992011905	0.5057434323
2362	0.7992099524	0.5057279635
2363	0.799217701	0.5057121432
2364	0.7992220521	0.5056959127
2365	0.7992295623	0.5056801509
2366	0.7992360592	0.5056637446
2367	0.799248457	0.5056479243
2368	0.7992569208	0.5056316938
2369	0.7992658615	0.5056156976
2370	0.7992739379	0.5055994085
2371	0.7992798984	0.5055828265
2372	0.7992876172	0.5055665374
2373	0.7992972732	0.505550424
2374	0.7992994189	0.5055337834
2375	0.7993102074	0.5055194865
2376	0.7993170619	0.5055030216
2377	0.7993242741	0.5054870254
2378	0.7993327975	0.5054713223
2379	0.7993423343	0.5054567324
2380	0.7993500531	0.505441498
2381	0.7993573248	0.5054262636
2382	0.7993640304	0.5054102674
2383	0.799369812	0.5053958533
2384	0.7993785739	0.5053797986
2385	0.7993881106	0.5053633337
2386	0.7993977368	0.5053472204
2387	0.7994059026	0.5053312243
2388	0.7994176149	0.5053159313
2389	0.7994215488	0.5053010484
2390	0.799433589	0.5052856382
2391	0.7994377315	0.505270228
2392	0.7994459867	0.5052541733
2393	0.799454987	0.5052388217
2394	0.7994596958	0.5052231185
2395	0.7994703948	0.5052082357
2396	0.7994751334	0.5051930013
2397	0.799485594	0.5051779426
2398	0.7994971871	0.5051627082
2399	0.7995017767	0.5051461261
2400	0.7995099425	0.5051307745
2401	0.799521029	0.5051157745
2402	0.7995293438	0.5051017706
2403	0.7995382547	0.5050869463
2404	0.7995454073	0.5050707744
2405	0.7995563745	0.5050564189
2406	0.7995646	0.5050414774
2407	0.7995718718	0.5050269462
2408	0.7995824218	0.5050119461
2409	0.7995931506	0.5049980008
2410	0.7996016145	0.5049825906
2411	0.7996123135	0.5049675905
2412	0.7996205688	0.5049532936
2413	0.7996319532	0.5049387038
2414	0.7996411324	0.5049245826
2415	0.7996534407	0.5049101099
2416	0.7996640801	0.5048942896
2417	0.7996743917	0.5048794067
2418	0.7996805608	0.5048640551
2419	0.7996912003	0.5048497582
2420	0.7997012734	0.5048350512
2421	0.7997102141	0.5048195238
2422	0.7997173667	0.5048042308
2423	0.7997298837	0.5047902268
2424	0.7997400165	0.5047751682
2425	0.7997457981	0.5047589963
2426	0.7997542024	0.5047440548
2427	0.7997634411	0.5047293478
2428	0.7997735441	0.5047151094
2429	0.7997839451	0.5047006368
2430	0.7997910678	0.5046861641
2431	0.7998013496	0.5046707539
2432	0.7998080254	0.5046558124
2433	0.7998132706	0.5046401093
2434	0.7998236418	0.5046251092
2435	0.7998376489	0.5046107537
2436	0.7998445034	0.5045961052
2437	0.7998507619	0.5045812224
2438	0.7998598218	0.5045666325
2439	0.7998664975	0.5045512809
2440	0.7998787463	0.5045379801
2441	0.7998850644	0.5045233902
2442	0.7998980582	0.5045084488
2443	0.7999055982	0.5044942105
2444	0.7999127507	0.5044783315
2445	0.7999258637	0.5044647377
2446	0.7999353409	0.5044498549
2447	0.7999426425	0.5044346791
2448	0.7999511063	0.5044197962
2449	0.7999563813	0.5044045032
2450	0.7999597192	0.5043887414
2451	0.7999687195	0.5043736828
2452	0.7999759912	0.5043590343
2453	0.7999815941	0.5043436827
2454	0.7999920249	0.5043302647
2455	0.8000024259	0.5043150303
2456	0.8000127077	0.5043009678
2457	0.8000205755	0.5042869052
2458	0.8000296354	0.5042713193
2459	0.800036341	0.5042567294
2460	0.8000457287	0.5042419051
2461	0.8000506163	0.5042266121
2462	0.8000556827	0.5042113191
2463	0.8000661135	0.5041970808
2464	0.8000728488	0.5041821394
2465	0.8000793457	0.5041670807
2466	0.8000875115	0.5041527252
2467	0.8000962138	0.504137608
2468	0.8001030087	0.5041223736
2469	0.8001115322	0.5041071978
2470	0.8001250029	0.5040928423
2471	0.8001369238	0.5040781352
2472	0.8001486659	0.5040635453
2473	0.8001511097	0.5040483109
2474	0.8001565337	0.5040331351
2475	0.8001653254	0.5040189554
2476	0.8001773953	0.5040040139
2477	0.8001857996	0.5039889553
2478	0.8001964092	0.5039753615
2479	0.8002043366	0.503962588
2480	0.8002136648	0.503947881
2481	0.8002210259	0.503932295
2482	0.8002302349	0.5039177637
2483	0.8002381027	0.5039024707
2484	0.8002445698	0.5038876464
2485	0.8002529144	0.5038738183
2486	0.8002592921	0.5038589354
2487	0.8002656102	0.503844287
2488	0.8002780676	0.5038304588
2489	0.8002901673	0.5038158689
2490	0.8003033996	0.5038022751
2491	0.800311327	0.5037874509
2492	0.8003205359	0.5037736227
2493	0.8003275394	0.503759736
2494	0.8003346324	0.5037447945
2495	0.8003451824	0.5037302046
2496	0.8003539443	0.5037162007
2497	0.8003631234	0.5037012007
2498	0.8003721833	0.5036871967
2499	0.8003836274	0.5036732514
2500	0.8003935218	0.5036593646
2501	0.8004005253	0.5036440716
2502	0.8004076779	0.5036301849
2503	0.8004148006	0.5036160637
2504	0.8004184961	0.5036014153
2505	0.8004316092	0.5035871183
2506	0.8004411459	0.5035729972
2507	0.8004444838	0.503557587
2508	0.8004561067	0.5035441104
2509	0.8004636168	0.5035298135
2510	0.8004685044	0.503515458
2511	0.8004733324	0.5035002236
2512	0.8004772365	0.5034855165
2513	0.8004862666	0.5034715712
2514	0.8004950881	0.5034562782
2515	0.8005064726	0.5034426258
2516	0.8005131483	0.5034278601
2517	0.8005203307	0.5034149109
2518	0.800526619	0.5034004968
2519	0.8005355	0.5033860241
2520	0.8005459607	0.5033720787
2521	0.8005586267	0.5033584264
2522	0.8005650043	0.5033437779
2523	0.8005748391	0.5033295396
2524	0.8005841374	0.5033145395
2525	0.8005931973	0.5033016489
2526	0.8005999625	0.5032864145
2527	0.8006073236	0.5032724105
2528	0.8006159067	0.5032585238
2529	0.8006263375	0.5032449886
2530	0.8006342053	0.5032312776
2531	0.8006442785	0.5032178596
2532	0.8006560802	0.5032045002
2533	0.8006633222	0.5031893244
2534	0.8006702662	0.5031752618
2535	0.8006810546	0.503160379
2536	0.8006886244	0.5031465508
2537	0.8006955981	0.5031324297
2538	0.8007057905	0.503117957
2539	0.8007139564	0.5031045976
2540	0.8007233143	0.5030905937
2541	0.8007336855	0.5030770585
2542	0.8007429242	0.5030635233
2543	0.8007506728	0.5030502225
2544	0.8007562459	0.5030361013
2545	0.8007618785	0.503021863
2546	0.8007650375	0.5030078005
2547	0.8007721305	0.5029933278
2548	0.800779283	0.5029788551
2549	0.8007903099	0.5029654957
2550	0.8007947803	0.5029505543
2551	0.800801158	0.5029358472
2552	0.8008078337	0.5029211401
2553	0.8008153737	0.5029067846
